x1,y1
16.686,21
17,20.507
17.306,20
17.828,19
18,18.656
18.242,18
18.517,17
18.721,16
18.838,15
18.835,14
18.707,13
18.451,12
18.055,11
18,10.907
17.246,10
17,9.7533
16,9.0635
15.916,10
15.869,11
15.844,12
15,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
4,13
4,13
3,12.504
2,12.368
1,12.614
