x1,y1
21,4.7024
20.199,4
20,3.8188
19,3.2355
18.543,3
18,2.7838
17,2.4303
16,2.1369
15.273,2
15,1.9763
14,1.9548
13.033,2
13,2.004
12,2.2914
11,2.6993
10.375,3
10,3.2614
9.0672,4
9,4.0738
8.2778,5
8,5.4826
7.7658,6
7.4771,7
7.375,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
4.7269,14
4.7243,15
4.8605,16
5,16.591
5.1686,17
5.6956,18
6,18.573
6.3176,19
7,19.786
7.2053,20
8,20.396
9,20.918
9.1467,21
