x1,y1
19.168,21
19.663,20
20,19.334
20.142,19
20.462,18
20.709,17
20.884,16
20.978,15
20.978,14
20.889,13
20.7,12
20.401,11
20,10.058
19.966,10
19.266,9
19,8.6883
18.307,8
18,7.7354
17,7.2654
16.083,7
16,6.9808
15.671,7
15,7.1033
14,7.6286
13.548,8
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.0801,12
4,11.794
3,11.711
2,11.761
1.612,12
1.3514,13
1.4272,14
1.6775,15
2,15.734
2.0736,16
2.4169,17
2.958,18
3,18.058
3.3473,19
3.8587,20
4,20.295
4.2781,21
