x1,y1
9.2342,1
9,1.1309
8,1.646
7.2943,2
7,2.305
6.3876,3
6,3.5144
5.7402,4
5.2324,5
5,5.5625
4.8962,6
4.7652,7
4.766,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7.292,14
7.3895,15
7.6842,16
8,16.711
8.1627,17
8.9471,18
9,18.051
10,18.862
10.196,19
11,19.39
12,19.811
12.648,20
13,20.042
14,20.094
15,20.077
15.946,20
16,19.99
17,19.68
18,19.311
18.799,19
19,18.897
20,18.291
20.33,18
21,17.451
