x1,y1
21,4.0623
20.922,4
20,3.2716
19.557,3
19,2.7853
18,2.4106
17,2.018
16.936,2
16,1.893
15,1.8342
14,1.8373
13,1.8995
12.134,2
12,2.0438
11,2.4995
10,2.9532
9.9083,3
9,3.7861
8.7789,4
8,4.9697
7.9813,5
7.5739,6
7.2878,7
7.2287,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
15,9
15.915,10
15.915,11
15.915,12
15,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6.5925,14
6.6181,15
6.8344,16
7,16.498
7.2584,17
7.9031,18
8,18.118
8.869,19
9,19.085
10,19.697
10.48,20
11,20.136
12,20.329
13,20.474
14,20.563
15,20.584
16,20.537
17,20.434
18,20.281
19,20.085
19.292,20
20,19.595
21,19.043
