x1,y1
8.6823,1
8,1.8053
7.8509,2
7.0686,3
7,3.1023
6.4565,4
6,4.936
5.9695,5
5.6392,6
5.442,7
5.3797,8
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
15,9
15.775,10
15.788,11
15.793,12
15,13
15,13
14,13
13,13
12,13
11.796,14
12,14.382
12.658,15
13,15.141
14,15.322
15,15.383
16,15.206
16.559,15
17,14.806
18,14.157
18.185,14
19,13.201
19.172,13
19.926,12
20,11.887
20.357,11
20.677,10
20.897,9
21,8.1051
