x1,y1
21,4.7971
20.019,4
20,3.9868
19,3.5431
18,3.061
17.847,3
17,2.845
16,2.7119
15,2.6437
14,2.6617
13,2.7628
12,2.9264
11.683,3
11,3.3646
10,3.9378
9.9129,4
9,4.9153
8.9307,5
8.386,6
8,6.9511
7.9884,7
7.9496,8
8,8.3028
9,9
10,9
11,9
12,9
13,9
14,9
14,9
14.955,10
14.955,11
14.955,12
14,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7.6245,14
7.6677,15
7.9136,16
8,16.206
8.5085,17
9,17.626
9.359,18
10,18.471
10.753,19
11,19.085
12,19.352
13,19.602
14,19.791
15,19.873
16,19.824
17,19.666
18,19.443
19,19.194
19.67,19
20,18.812
21,18.176
