x1,y1
1,8.3501
1.3052,9
2,9.1882
3,9
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
14,9
14.856,10
14.893,11
14.934,12
14.778,13
15,13.087
15.286,13
16,12.731
17,12.061
17.061,12
17.859,11
18,10.78
18.345,10
18.653,9
18.81,8
18.828,7
18.723,6
18.528,5
18.256,4
18,3.2732
17.888,3
17.38,2
17,1.3607
16.803,1
