x1,y1
10.038,1
10,1.0173
9,1.4784
8,1.8998
7.8134,2
7,2.8223
6.8396,3
6.113,4
6,4.1962
5.6868,5
5.3327,6
5.102,7
5.0736,8
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6.8893,14
6.9583,15
7,15.191
7.2338,16
7.6959,17
8,17.487
8.3821,18
9,18.631
9.41,19
10,19.387
10.992,20
11,20.002
12,20.203
13,20.348
14,20.418
15,20.407
16,20.322
17,20.174
17.859,20
18,19.942
19,19.444
19.92,19
20,18.951
21,18.128
