x1,y1
21,19.647
20,19.93
19.762,20
19,20.09
18,20.176
17,20.233
16,20.254
15,20.236
14,20.169
13,20.047
12.744,20
12,19.595
11.04,19
11,18.97
10,18.03
9.9753,18
9.3001,17
9,16.467
8.7983,16
8.5203,15
8.4398,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.004,12
16.005,11
16.005,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10.827,8
11,7.5625
11.38,7
12,6.5319
13,6.0417
13.197,6
14,5.9252
15,5.9511
15.303,6
16,6.1637
17,6.5078
18,6.9109
18.162,7
19,7.5657
19.647,8
20,8.2845
20.641,9
21,9.4167
