x1,y1
21,20.314
20,20.397
19,20.514
18,20.605
17,20.656
16,20.662
15,20.625
14,20.536
13,20.399
12,20.216
11.046,20
11,19.969
10,19.154
9.8381,19
9,18.026
8.9801,18
8.4005,17
8,16.168
7.9304,16
7.6927,15
7.6457,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.004,12
16.005,11
16.006,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10.671,8
10.965,7
11,6.9566
12,6.1789
12.327,6
13,5.8234
14,5.7175
15,5.7552
16,5.9379
16.186,6
17,6.3255
18,6.7885
18.339,7
19,7.4964
19.639,8
20,8.3246
20.505,9
21,9.7137
