x1,y1
21,20.225
20,20.356
19,20.529
18,20.678
17,20.78
16,20.826
15,20.801
14,20.7
13,20.517
12,20.256
11.22,20
11,19.855
10,19.07
9.9274,19
9.0167,18
9,17.979
8.4057,17
8,16.211
7.9101,16
7.6508,15
7.5844,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.7382,8
9.9302,7
10,6.8818
10.772,6
11,5.822
12,5.3141
12.725,5
13,4.9344
14,4.8305
15,4.8963
16,4.9908
16.04,5
17,5.2812
18,5.6608
18.69,6
19,6.1968
20,6.8351
20.192,7
21,7.7798
