x1,y1
21,19.292
20,19.588
19,19.981
18.932,20
18,20.1
17,20.17
16,20.202
15,20.184
14,20.105
13.215,20
13,19.92
12,19.439
11.222,19
11,18.853
10,18.053
9.9467,18
9.1343,17
9,16.794
8.5916,16
8.2382,15
8.1113,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.4812,8
9.7046,7
10,6.4795
10.425,6
11,5.5368
11.824,5
12,4.9232
13,4.6637
14,4.5443
15,4.5745
16,4.7285
17,4.9929
17.018,5
18,5.4454
19,5.9328
19.111,6
20,6.5898
20.465,7
21,7.4958
