x1,y1
21,20.371
20,20.456
19,20.581
18,20.681
17,20.738
16,20.748
15,20.715
14,20.628
13,20.489
12,20.305
11,20.085
10.716,20
10,19.423
9.538,19
9,18.386
8.6949,18
8.0512,17
8,16.896
7.6363,16
7.3896,15
7.3463,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.268,12
16.291,11
16.319,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10.429,8
10.755,7
11,6.6809
11.783,6
12,5.8819
13,5.5841
14,5.4344
15,5.468
16,5.6424
17,5.9382
17.137,6
18,6.448
18.895,7
19,7.0793
20,7.8987
20.086,8
20.796,9
21,9.2847
