x1,y1
21,14.714
20.642,15
20,15.478
19.129,16
19,16.069
18,16.484
17,16.856
16.55,17
16,17.132
15,17.253
14,17.29
13,17.167
12.307,17
12,16.857
11,16.247
10.683,16
10,15.213
9.8752,15
9.6688,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.2884,8
8.4083,7
8.7481,6
9,5.5392
9.3564,5
10,4.1618
10.157,4
11,3.2701
11.38,3
12,2.6169
13,2.0854
13.204,2
14,1.8633
15,1.762
16,1.7269
17,1.7511
18,1.8278
19,1.9605
19.235,2
20,2.2974
21,2.6775
