x1,y1
21,15.342
20.087,16
20,16.063
19,16.541
18.01,17
18,17.004
17,17.304
16,17.529
15,17.676
14,17.69
13,17.559
12,17.266
11.378,17
11,16.739
10.083,16
10,15.904
9.5006,15
9.2068,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,8.8801
8.7578,8
8.9015,7
9,6.7565
9.3855,6
10,5.0771
10.066,5
11,4.1032
11.134,4
12,3.4656
12.861,3
13,2.9402
14,2.6222
15,2.4086
16,2.3604
17,2.4649
18,2.6891
19,2.9139
19.428,3
20,3.2613
21,3.6969
