x1,y1
21,14.537
20.435,15
20,15.334
19,15.915
18.844,16
18,16.361
17,16.718
16.122,17
16,17.032
15,17.168
14,17.206
13,17.09
12.633,17
12,16.715
11,16.159
10.8,16
10,15.084
9.9493,15
9.7428,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.4171,8
8.5308,7
8.8789,6
9,5.7858
9.5129,5
10,4.3643
10.353,4
11,3.4421
11.626,3
12,2.7709
13,2.2687
13.66,2
14,1.9436
15,1.8452
16,1.8085
17,1.827
18,1.8941
18.859,2
19,2.0446
20,2.4128
21,2.7415
