x1,y1
21,19.319
20,19.612
19.023,20
19,20.004
18,20.104
17,20.174
16,20.206
15,20.185
14,20.098
13.318,20
13,19.877
12,19.373
11.373,19
11,18.743
10.104,18
10,17.895
9.3112,17
9,16.519
8.732,16
8.3927,15
8.2722,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.7791,8
9.9885,7
10,6.9815
10.857,6
11,5.8833
12,5.3728
12.878,5
13,4.9698
14,4.853
15,4.9033
15.7,5
16,5.0562
17,5.3832
18,5.7511
18.532,6
19,6.2782
20,6.8568
20.179,7
21,7.7439
