x1,y1
21,18.898
20.747,19
20,19.174
19,19.475
18,19.768
17.169,20
17,20.017
16,20.049
15,20.022
14.74,20
14,19.809
13,19.431
12.061,19
12,18.966
11,18.288
10.643,18
10,17.369
9.6926,17
9.0116,16
9,15.976
8.6719,15
8.5583,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.547,8
9.7686,7
10,6.6093
10.544,6
11,5.6417
12,5.0036
12.008,5
13,4.752
14,4.6012
15,4.6118
16,4.6974
17,4.908
17.29,5
18,5.2929
19,5.7118
19.612,6
20,6.2398
21,6.9091
