x1,y1
21,19.439
20,19.764
19.389,20
19,20.066
18,20.173
17,20.25
16,20.287
15,20.265
14,20.174
13,20.02
12.907,20
12,19.528
11.116,19
11,18.919
10,18.078
9.9266,18
9.1441,17
9,16.778
8.6085,16
8.2587,15
8.1269,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.7126,8
9.916,7
10,6.8611
10.752,6
11,5.802
12,5.255
12.586,5
13,4.8992
14,4.7761
15,4.8217
16,4.9365
16.254,5
17,5.2435
18,5.6241
18.841,6
19,6.0955
20,6.7087
20.367,7
21,7.557
