x1,y1
21,20.213
20,20.343
19,20.51
18,20.66
17,20.763
16,20.81
15,20.789
14,20.696
13,20.526
12,20.281
11.06,20
11,19.962
10,19.193
9.7899,19
9,18.176
8.859,18
8.2174,17
8,16.578
7.7553,16
7.4854,15
7.4207,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.4303,8
9.6518,7
10,6.3493
10.309,6
11,5.4692
11.706,5
12,4.8767
13,4.6124
14,4.4976
15,4.5453
16,4.6859
17,4.9303
17.183,5
18,5.3698
19,5.8813
19.193,6
20,6.5642
20.473,7
21,7.5211
