x1,y1
21,15.012
20,15.844
19.752,16
19,16.406
18,16.903
17.775,17
17,17.267
16,17.526
15,17.69
14,17.719
13,17.59
12,17.3
11.276,17
11,16.811
10,16.014
9.9874,16
9.4405,15
9.1573,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.1115,8
8.2452,7
8.6036,6
9,5.278
9.1868,5
9.9881,4
10,3.988
11,3.1707
11.251,3
12,2.5621
13,2.049
13.121,2
14,1.8565
15,1.7596
16,1.7275
17,1.7552
18,1.8353
19,1.9683
19.185,2
20,2.323
21,2.6959
