x1,y1
21,19.623
20,19.904
19.676,20
19,20.08
18,20.166
17,20.223
16,20.244
15,20.228
14,20.169
13,20.062
12.607,20
12,19.69
11,19.099
10.868,19
10,18.214
9.8081,18
9.0609,17
9,16.896
8.5862,16
8.2792,15
8.1833,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.004,12
16.005,11
16.005,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10.419,8
10.766,7
11,6.7119
11.851,6
12,5.9183
13,5.6551
14,5.5334
15,5.5665
16,5.7463
16.809,6
17,6.078
18,6.5705
18.746,7
19,7.1814
20,7.9066
20.089,8
20.886,9
21,9.1412
