x1,y1
21,20.18
20,20.301
19,20.465
18,20.601
17,20.694
16,20.734
15,20.706
14,20.603
13,20.419
12,20.158
11.546,20
11,19.622
10.258,19
10,18.756
9.3706,18
9,17.49
8.7105,17
8.2485,16
8,15.241
7.9383,15
7.8719,14
8,13.547
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10.756,8
10.985,7
11,6.9814
12,6.2058
12.425,6
13,5.872
14,5.7248
15,5.6368
16,5.6317
17,5.8031
17.589,6
18,6.1906
19,6.754
19.409,7
20,7.4273
20.622,8
21,8.3652
