x1,y1
21,18.638
20.151,19
20,19.036
19,19.255
18,19.487
17,19.703
16,19.803
15,19.727
14,19.504
13,19.169
12.622,19
12,18.664
11,18.033
10.959,18
10,17.065
9.9453,17
9.3139,16
9,15.363
8.8685,15
8.7477,14
9,13.035
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.6684,8
9.8983,7
10,6.8358
10.75,6
11,5.7975
12,5.2374
12.524,5
13,4.8789
14,4.7442
15,4.7622
16,4.8821
16.501,5
17,5.1627
18,5.5345
19,5.9316
19.137,6
20,6.519
20.685,7
21,7.2463
