x1,y1
21,14.81
20.776,15
20,15.668
19.476,16
19,16.266
18,16.744
17.405,17
17,17.144
16,17.399
15,17.556
14,17.579
13,17.456
12,17.189
11.556,17
11,16.63
10.215,16
10,15.755
9.5774,15
9.3207,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.259,8
8.3836,7
8.7379,6
9,5.532
9.3526,5
10,4.1944
10.195,4
11,3.3453
11.511,3
12,2.7169
13,2.2343
13.593,2
14,1.9362
15,1.8425
16,1.8084
17,1.8305
18,1.9011
18.791,2
19,2.0682
20,2.4363
21,2.7565
