x1,y1
21,14.559
20.495,15
20,15.403
19.053,16
19,16.031
18,16.486
17,16.873
16.566,17
16,17.131
15,17.243
14,17.303
13,17.19
12.17,17
12,16.925
11,16.313
10.595,16
10,15.305
9.8252,15
9.6217,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8,8.8992
7.7247,8
7.8029,7
8,6.3032
8.1046,6
8.614,5
9,4.3893
9.2949,4
10,3.2104
10.235,3
11,2.3975
11.599,2
12,1.8526
13,1.5742
14,1.3693
15,1.241
16,1.1947
17,1.2253
18,1.319
19,1.452
20,1.6197
21,1.788
