x1,y1
21,14.855
20.838,15
20,15.758
19.634,16
19,16.372
18,16.897
17.766,17
17,17.274
16,17.54
15,17.707
14,17.754
13,17.625
12,17.33
11.189,17
11,16.873
10,16.062
9.9445,16
9.3937,15
9.109,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8,9
7.5691,8
7.6462,7
7.9308,6
8,5.8529
8.4557,5
9,4.164
9.1291,4
10,3.0795
10.092,3
11,2.3196
11.5,2
12,1.8304
13,1.5664
14,1.3688
15,1.2446
16,1.2021
17,1.2367
18,1.3345
19,1.4653
20,1.6302
21,1.7971
