x1,y1
21,20.086
20,20.202
19,20.344
18,20.468
17,20.553
16,20.59
15,20.569
14,20.487
13,20.341
12,20.135
11.487,20
11,19.692
10.064,19
10,18.945
9.1091,18
9,17.862
8.4555,17
8,16.103
7.9557,16
7.6917,15
7.6293,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.6728,8
9.8682,7
10,6.7696
10.674,6
11,5.7351
12,5.1368
12.296,5
13,4.8235
14,4.7179
15,4.7624
16,4.9097
16.323,5
17,5.2292
18,5.6541
18.654,6
19,6.2213
20,6.8894
20.116,7
21,7.9509
