x1,y1
12.703,21
12,20.73
11,20.301
10.427,20
10,19.596
9.4799,19
9,18.351
8.7916,18
8.3147,17
8,16.106
7.9698,16
7.8147,15
7.8136,14
8,13.428
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12.689,8
13,7.7481
14,7.5955
14.518,7
15,6.7775
16,6.6683
17,6.7356
17.93,7
18,7.0239
19,7.6684
19.468,8
20,8.4345
20.565,9
21,9.4517
