x1,y1
21,14.185
20.119,15
20,15.104
19,15.697
18.474,16
18,16.236
17,16.61
16,16.92
15.585,17
15,17.089
14,17.155
13,17.051
12.789,17
12,16.667
11,16.15
10.813,16
10,15.056
9.9661,15
9.7566,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.686,12
16.686,11
16.686,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8,8.2424
7.9324,8
8,7.2224
8.0243,7
8.3725,6
8.8706,5
9,4.7969
9.5988,4
10,3.5587
10.626,3
11,2.7098
12,2.0609
12.118,2
13,1.7789
14,1.595
15,1.4771
16,1.4298
17,1.4486
18,1.5205
19,1.6271
20,1.7721
21,1.9186
