x1,y1
21,14.868
20.831,15
20,15.606
19.346,16
19,16.178
18,16.592
17,16.99
16.966,17
16,17.213
15,17.315
14,17.354
13,17.226
12.05,17
12,16.976
11,16.321
10.584,16
10,15.32
9.8176,15
9.609,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.1671,8
8.2983,7
8.6419,6
9,5.3235
9.2153,5
9.9865,4
10,3.9856
11,3.1193
11.167,3
12,2.4829
12.876,2
13,1.968
14,1.7923
15,1.6893
16,1.6567
17,1.6871
18,1.7731
19,1.9145
19.507,2
20,2.1972
21,2.6228
