x1,y1
21,20.164
20,20.287
19,20.447
18,20.584
17,20.678
16,20.719
15,20.695
14,20.599
13,20.427
12,20.182
11.421,20
11,19.723
10.063,19
10,18.945
9.1527,18
9,17.804
8.514,17
8.0059,16
8,15.983
7.7407,15
7.6708,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,8.9805
9.7903,8
9.9871,7
10,6.9785
10.851,6
11,5.882
12,5.4016
12.948,5
13,4.9873
14,4.8893
15,4.963
15.305,5
16,5.1096
17,5.4028
18,5.7739
18.447,6
19,6.3501
20,6.9678
20.037,7
21,7.9705
