x1,y1
21,15.194
20.004,16
20,16.003
19,16.528
18.076,17
18,17.035
17,17.371
16,17.635
15,17.805
14,17.843
13,17.712
12,17.398
11.028,17
11,16.98
10,16.123
9.8909,16
9.3169,15
9.0084,14
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8,8.0662
7.9823,8
8,7.8463
8.1216,7
8.4921,6
9,5.0551
9.0374,5
9.8548,4
10,3.8527
11,3.017
11.025,3
12,2.4272
12.806,2
13,1.953
14,1.7855
15,1.687
16,1.6577
17,1.6914
18,1.7811
19,1.9251
19.441,2
20,2.2251
21,2.6446
