x1,y1
21,15.608
20.432,16
20,16.293
19,16.794
18.565,17
18,17.218
17,17.52
16,17.773
15,17.938
14,17.951
13,17.81
12,17.473
11,17.04
10.939,17
10,16.175
9.8447,16
9.2392,15
9,14.265
8.9515,14
9,13.746
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8.5819,8
8.7178,7
9,6.2556
9.1351,6
9.8181,5
10,4.7915
10.826,4
11,3.8589
12,3.22
12.402,3
13,2.7362
14,2.3763
15,2.1246
16,2.0742
17,2.2355
18,2.5253
19,2.8298
19.875,3
20,3.0523
21,3.5514
