x1,y1
21,19.551
20,19.903
19.743,20
19,20.123
18,20.237
17,20.32
16,20.362
15,20.341
14,20.247
13,20.084
12.633,20
12,19.667
11,19.058
10.923,19
10,18.21
9.8019,18
9,17.011
8.9926,17
8.5023,16
8.1381,15
8,14.026
7.9974,14
8,13.989
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.6638,8
9.8636,7
10,6.7686
10.668,6
11,5.7379
12,5.1584
12.358,5
13,4.8463
14,4.7182
15,4.7582
16,4.8557
16.646,5
17,5.1079
18,5.5126
19,5.9495
19.094,6
20,6.5793
20.536,7
21,7.3966
