x1,y1
21,19.512
20,19.871
19.672,20
19,20.114
18,20.229
17,20.313
16,20.356
15,20.339
14,20.252
13,20.099
12.532,20
12,19.734
11,19.144
10.8,19
10,18.343
9.658,18
9,17.212
8.8536,17
8.3364,16
8,15.134
7.9597,15
7.873,14
8,13.51
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.2179,8
9.4766,7
10,6.0229
10.02,6
11,5.2346
11.344,5
12,4.7268
13,4.4292
14,4.2998
15,4.3389
16,4.4971
17,4.7579
17.676,5
18,5.1484
19,5.6632
19.603,6
20,6.2627
20.869,7
21,7.115
