x1,y1
21,18.866
20.685,19
20,19.158
19,19.46
18,19.773
17.167,20
17,20.016
16,20.051
15,20.028
14.646,20
14,19.842
13,19.476
12,19.036
11.935,19
11,18.387
10.504,18
10,17.516
9.5604,17
9,16.192
8.8947,16
8.552,15
8.432,14
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,8.0092
8.9983,8
9,7.9907
9.3139,7
9.9015,6
10,5.8892
11,5.0353
11.05,5
12,4.6002
13,4.2726
14,4.13
15,4.1556
16,4.3257
17,4.5891
18,4.9139
18.199,5
19,5.4089
20,5.9101
20.127,6
21,6.658
