x1,y1
10.168,21
10,20.845
9,20.017
8.9823,20
8.4047,19
8,18.188
7.9255,18
7.6336,17
7.4357,16
7.35,15
7.4152,14
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.532,12
16.601,11
16.691,10
16,9
17,8.4608
18,8.9663
18.033,9
18.892,10
19,10.138
19.602,11
20,11.634
20.171,12
20.517,13
20.782,14
20.955,15
21,15.508
