x1,y1
21,16.711
20.513,17
20,17.37
19,17.793
18.234,18
18,18.044
17,18.163
16,18.192
15,18.117
14.422,18
14,17.881
13,17.44
12.197,17
12,16.842
11.067,16
11,15.908
10.462,15
10.181,14
11,13
12,13
13,13
14,13
15,13
16,13
16,13
16.857,12
16.857,11
16.857,10
16,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9.2233,8
9.5188,7
10,6.164
10.148,6
11,5.3429
11.52,5
12,4.7872
13,4.488
14,4.2912
15,4.0536
16,4.0795
17,4.2626
18,4.5099
19,4.8056
19.532,5
20,5.2307
21,5.7113
