x1,y1
9.201,1
9,1.2142
8.0686,2
8,2.0842
7.3314,3
7,3.4638
6.6698,4
6.0592,5
6,5.111
5.6196,6
5.2034,7
5,7.5491
4.8755,8
4.6591,9
4.4996,10
4.4189,11
4.4571,12
4.706,13
5,13.32
6,13.66
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.261,20
10.339,21
10.531,22
10.828,23
11,23.448
11.27,24
11.875,25
12,25.17
12.706,26
13,26.285
13.791,27
14,27.144
15,27.768
15.4,28
16,28.243
17,28.596
18,28.875
18.67,29
19,29.044
20,29.109
21,29.102
22,29.027
22.195,29
23,28.861
24,28.627
25,28.351
26,28.036
26.092,28
27,27.568
28,27.092
28.166,27
29,26.453
29.683,26
30,25.765
30.853,25
31,24.88
