x1,y1
31,14.866
30.603,14
30.115,13
30,12.795
29.386,12
29,11.526
28.517,11
28,10.472
27.441,10
27,9.6711
26.04,9
26,8.9762
25,8.4934
24,8.0227
23.937,8
23,7.7437
22,7.5344
21,7.4101
20,7.3833
19,7.4775
18,7.7
17.087,8
17,8.0505
16,8.7842
15.755,9
15,9.9117
14.946,10
14.577,11
14.395,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.4712,20
7.4609,21
7.5816,22
7.7933,23
8,23.702
8.1045,24
8.537,25
9,25.954
9.0259,26
9.6745,27
10,27.454
10.427,28
11,28.67
11.299,29
12,29.643
12.396,30
13,30.503
13.579,31
