x1,y1
28.693,31
29,30.248
29.11,30
29.496,29
29.848,28
30,27.528
30.135,27
30.352,26
30.533,25
30.68,24
30.789,23
30.857,22
30.876,21
30.842,20
30.747,19
30.59,18
30.37,17
30.09,16
30,15.742
29.637,15
29.103,14
29,13.83
28.418,13
28,12.427
27.591,12
27,11.436
26.478,11
26,10.651
25.023,10
25,9.9871
24,9.5507
23,9.1498
22.495,9
22,8.8931
21,8.7714
20,8.7447
19,8.8382
18.28,9
18,9.1186
17,9.7534
16.711,10
16,10.932
15.965,11
15.755,12
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.1925,20
8.2466,21
8.3844,22
8.6158,23
8.9561,24
9,24.096
9.3897,25
9.9069,26
10,26.148
10.533,27
11,27.651
11.263,28
12,28.892
12.095,29
13,29.945
13.06,30
14,30.916
14.083,31
