x1,y1
31,5.6112
30.147,5
30,4.8883
29,4.2883
28.49,4
28,3.7507
27,3.2897
26.317,3
26,2.8825
25,2.5597
24,2.2739
23,2.0397
22.752,2
22,1.9269
21,1.8795
20,1.8854
19,1.9451
18.489,2
18,2.0961
17,2.3793
16,2.7414
15.383,3
15,3.1998
14,3.8015
13.703,4
13,4.5761
12.522,5
12,5.5685
11.651,6
11,6.9198
10.952,7
10.461,8
10.048,9
10,9.1674
9.8071,10
9.6676,11
9.6432,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.9292,20
7.9075,21
7.9877,22
8,22.071
8.2375,23
8.5773,24
8.9473,25
9,25.114
9.5345,26
10,26.759
10.179,27
11,27.977
11.021,28
12,28.901
12.115,29
13,29.584
13.583,30
14,30.146
15,30.463
16,30.783
16.733,31
