x1,y1
31,16.5
30.837,16
30.448,15
30,14.025
29.985,14
29.337,13
29,12.524
28.581,12
28,11.317
27.676,11
27,10.374
26.475,10
26,9.6776
25,9.1803
24.431,9
24,8.8685
23,8.7371
22,8.7537
21,8.8948
20.577,9
20,9.229
19,9.7759
18.631,10
18,10.494
17.315,11
17,11.218
16,11.86
15.885,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0662,18
6,17.896
5.1792,18
5,18.03
4,18.91
3.9385,19
3.7372,20
3.7628,21
3.8659,22
4,22.765
4.0364,23
4.2685,24
4.5673,25
4.9449,26
5,26.117
5.3974,27
5.9078,28
6,28.153
6.5117,29
7,29.715
7.207,30
7.8462,31
