x1,y1
26.239,31
26.758,30
27,29.522
27.261,29
27.715,28
28,27.268
28.104,27
28.447,26
28.744,25
28.995,24
29,23.973
29.191,23
29.327,22
29.403,21
29.415,20
29.355,19
29.207,18
29,17.146
28.966,17
28.632,16
28.162,15
28,14.722
27.54,14
27,13.319
26.71,13
26,12.334
25.529,12
25,11.627
24,11.189
23.138,11
23,10.959
22,10.658
21,10.488
20,10.563
19,10.856
18.656,11
18,11.17
17,11.481
16.129,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9721,18
5.972,17
5.9667,16
5.9302,15
5.731,14
6,13
6,13
6.5649,12
6,11.666
5.0367,11
5,10.971
4,10.145
3.7444,10
3,9.4826
2,9.0741
1.7263,9
1,8.7152
