x1,y1
6.5101,1
6.077,2
6,2.1669
5.6667,3
5.306,4
5,4.9071
4.9744,5
4.7439,6
4.5524,7
4.4026,8
4.2976,9
4.2418,10
4.2495,11
4.3657,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.621
21,19.576
22,19.337
22.924,19
23,18.965
24,18.325
24.418,18
25,17.469
25.411,17
26,16.225
26.137,16
26.631,15
27,14.08
27.025,14
27.245,13
27.387,12
27.459,11
27.473,10
27.437,9
27.357,8
27.234,7
27.069,6
27,5.6747
26.835,5
26.55,4
26.233,3
26,2.3851
25.84,2
25.442,1
