x1,y1
31,8.9066
30.132,8
30,7.8683
29,7.0812
28.889,7
28,6.4265
27.286,6
27,5.8493
26,5.3867
25.107,5
25,4.9621
24,4.6793
23,4.4468
22,4.2772
21,4.1881
20,4.193
19,4.2973
18,4.498
17,4.7806
16.369,5
16,5.1901
15,5.8007
14.706,6
14,6.6264
13.617,7
13,7.7709
12.844,8
12.299,9
12,9.7367
11.916,10
11.709,11
11.617,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.668,14
23.669,15
23.668,16
23.667,17
23.661,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.5797,20
6.5493,21
6.6481,22
6.8308,23
7,23.679
7.1081,24
7.5216,25
7.9515,26
8,26.093
8.5675,27
9,27.663
9.2534,28
10,28.963
10.032,29
10.99,30
11,30.007
12,30.579
12.595,31
