x1,y1
3.949,1
3.6051,2
3.2282,3
3,3.6734
2.9031,4
2.6419,5
2.4119,6
2.2169,7
2.0597,8
2,8.5238
1.9631,9
1.9209,10
1.923,11
1.9946,12
2,12.02
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.417,14
20.484,15
20.578,16
20.716,17
20.946,18
21,18.144
21.434,18
22,17.787
23,17.187
23.219,17
24,16.236
24.18,16
24.831,15
25,14.674
25.268,14
25.555,13
25.712,12
25.748,11
25.688,10
25.551,9
25.345,8
25.081,7
25,6.7479
24.757,6
24.372,5
24,4.175
23.92,4
23.403,3
23,2.3348
22.793,2
22.167,1
