x1,y1
10.273,1
10,1.25
9,1.9989
8.9987,2
8.2096,3
8,3.2767
7.5224,4
7,4.7905
6.8826,5
6.4028,6
6,6.8538
5.9455,7
5.6459,8
5.3869,9
5.1889,10
5.0839,11
5.128,12
5.5076,13
6,13.175
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.613,14
24.621,15
24.632,16
24.645,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.753,20
10.815,21
10.977,22
11,22.084
11.332,23
11.81,24
12,24.328
12.469,25
13,25.628
13.349,26
14,26.547
14.571,27
15,27.239
16,27.756
16.535,28
17,28.149
18,28.399
19,28.571
20,28.654
21,28.649
22,28.564
23,28.411
24,28.203
24.771,28
25,27.923
26,27.53
27,27.122
27.258,27
28,26.573
28.956,26
29,25.97
30,25.228
30.251,25
31,24.332
