x1,y1
25.309,31
25.805,30
26,29.646
26.362,29
26.854,28
27,27.658
27.295,27
27.687,26
28,25.048
28.015,25
28.273,24
28.477,23
28.616,22
28.679,21
28.657,20
28.545,19
28.36,18
28.106,17
28,16.633
27.699,16
27.164,15
27,14.714
26.509,14
26,13.367
25.573,13
25,12.647
24,13
24.959,14
24.967,15
24.958,16
24.946,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7525,18
6.7511,17
6.6518,16
6.3622,15
6,14.468
5.3405,14
5,13.822
4,13.509
3,13.33
2,13.295
1,13.313
