x1,y1
1,15.915
1.5303,16
2,16.042
3,16.01
3.031,16
4,15.586
4.5213,15
4.804,14
5,13.367
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.114,14
23.129,15
23.156,16
23.196,17
23.268,18
23,19
24,19.663
24.998,19
25,18.999
26,18.009
26.007,18
26.753,17
27,16.617
27.328,16
27.766,15
28,14.29
28.074,14
28.258,13
28.361,12
28.382,11
28.332,10
28.22,9
28.056,8
28,7.7431
27.816,7
27.526,6
27.2,5
27,4.4695
26.812,4
26.366,3
26,2.253
25.87,2
25.382,1
