x1,y1
6.2006,1
6,1.4762
5.7711,2
5.3543,3
5,3.9248
4.9764,4
4.7032,5
4.4633,6
4.2614,7
4.101,8
4,8.8869
3.9902,9
3.9453,10
3.9519,11
4,11.514
4.0617,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.42,20
20,20.168
21,20.145
21.794,20
22,19.949
23,19.536
24,19.034
24.051,19
25,18.253
25.268,18
26,17.204
26.154,17
26.792,16
27,15.622
27.257,15
27.587,14
27.835,13
28,12.017
28.002,12
28.081,11
28.109,10
28.092,9
28.033,8
28,7.677
27.921,7
27.759,6
27.557,5
27.314,4
27.035,3
27,2.8995
26.649,2
26.285,1
