x1,y1
11.367,1
11,1.4138
10.435,2
10,2.4614
9.5315,3
9,3.6929
8.7785,4
8.1393,5
8,5.2416
7.6037,6
7.1471,7
7,7.3765
6.7787,8
6.5073,9
6.3151,10
6.212,11
6.1926,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.637,14
23.655,15
23.667,16
23.674,17
23.675,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.916,20
14,20.685
14.08,21
14.552,22
15,22.778
15.176,23
16,23.745
16.321,24
17,24.336
18,24.76
18.829,25
19,25.026
20,25.086
21,25.066
21.667,25
22,24.954
23,24.709
24,24.38
25,24.002
25.004,24
26,23.451
26.76,23
27,22.839
28,22.072
28.079,22
29,21.093
29.084,21
29.921,20
30,19.898
30.502,19
31,18.076
