x1,y1
31,5.237
30.656,5
30,4.5077
29.197,4
29,3.8851
28,3.3678
27.239,3
27,2.8959
26,2.5139
25,2.1619
24.459,2
24,1.9088
23,1.7545
22,1.6466
21,1.5932
20,1.6005
19,1.6711
18,1.8005
17,1.9769
16.894,2
16,2.343
15,2.8028
14.621,3
14,3.3881
13.104,4
13,4.0873
12,4.9999
12,5
11.196,6
11,6.2833
10.57,7
10.044,8
10,8.1099
9.7036,9
9.4466,10
9.2952,11
9.2598,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.521,14
23.521,15
23.515,16
23.508,17
23.503,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.4533,20
7.4211,21
7.523,22
7.72,23
7.9716,24
8,24.086
8.4165,25
8.8977,26
9,26.184
9.566,27
10,27.576
10.362,28
11,28.667
11.346,29
12,29.51
12.613,30
13,30.156
14,30.535
15,30.94
15.146,31
