x1,y1
31,18.672
30.886,18
30.642,17
30.329,16
30,15.13
29.938,15
29.389,14
29,13.377
28.73,13
28,12.059
27.947,12
27,11.023
26.972,11
26,10.242
25.595,10
25,9.6618
24,9.2401
23.129,9
23,8.9687
22,8.9086
21,8.9934
20.968,9
20,9.3617
19,9.9002
18.836,10
18,10.734
17.683,11
17,11.609
16.592,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.564,14
24.535,15
24.519,16
24.51,17
24.503,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.565
5,18.408
4.2575,19
4.0262,20
4.1032,21
4.2487,22
4.4426,23
4.7172,24
5,24.716
5.083,25
5.439,26
5.9248,27
6,27.126
6.4333,28
7,28.889
7.0657,29
7.7063,30
8,30.449
8.3186,31
