x1,y1
5.0158,1
5,1.0414
4.6196,2
4.2131,3
4,3.5875
3.8789,4
3.6199,5
3.3933,6
3.2032,7
3.0521,8
3,8.4832
2.9544,9
2.9069,10
2.9115,11
3,11.955
3.0054,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.689,14
19.757,15
19.832,16
19.915,17
20,17.791
21,17.682
22,17.281
22.45,17
23,16.611
23.586,16
24,15.489
24.296,15
24.781,14
25,13.369
25.099,13
25.261,12
25.303,11
25.244,10
25.108,9
25,8.4612
24.9,8
24.626,7
24.298,6
24,5.2384
23.901,5
23.432,4
23,3.1969
22.89,3
22.264,2
22,1.6344
21.593,1
