x1,y1
3.9677,1
3.625,2
3.248,3
3,3.7279
2.9189,4
2.6564,5
2.4251,6
2.2288,7
2.0705,8
2,8.614
1.9698,9
1.9271,10
1.9288,11
2,11.998
2.0002,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.38,14
20.427,15
20.502,16
20.605,17
20.76,18
21,18.877
22,18.554
23,18.062
23.091,18
24,17.287
24.273,17
25,16.119
25.077,16
25.624,15
26,14.123
26.041,14
26.293,13
26.437,12
26.474,11
26.422,10
26.298,9
26.112,8
26,7.5415
25.857,7
25.543,6
25.183,5
25,4.571
24.742,4
24.243,3
24,2.5804
23.651,2
23,1.0461
22.972,1
