x1,y1
31,20.534
30.988,20
30.893,19
30.722,18
30.483,17
30.173,16
30,15.53
29.752,15
29.208,14
29,13.662
28.529,13
28,12.313
27.719,12
27,11.253
26.703,11
26,10.443
25.3,10
25,9.8239
24,9.3888
23,9.0917
22.232,9
22,8.9769
21.556,9
21,9.0552
20,9.3897
19,9.8957
18.82,10
18,10.718
17.679,11
17,11.674
16.715,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.131
4,18.827
3.8697,19
3.7243,20
3.9492,21
4,21.147
4.1463,22
4.3567,23
4.6519,24
5,24.789
5.0592,25
5.4054,26
5.9127,27
6,27.136
6.4171,28
7,28.881
7.0674,29
7.6988,30
8,30.459
8.2953,31
