x1,y1
31,6.5187
30.346,6
30,5.7075
29,5.0046
28.993,5
28,4.4551
27.147,4
27,3.934
26,3.5549
25,3.2113
24.291,3
24,2.9251
23,2.7272
22,2.5861
21,2.512
20,2.5135
19,2.5949
18,2.7556
17,2.986
16.953,3
16,3.3664
15,3.8074
14.606,4
14,4.4201
13.207,5
13,5.1943
12.21,6
12,6.2613
11.476,7
11,7.7808
10.891,8
10.485,9
10.169,10
10,10.855
9.9784,11
9.9082,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.725,14
24.729,15
24.727,16
24.722,17
24.716,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.703
5.1314,19
5,19.316
4.8447,20
4.809,21
4.8763,22
5,22.9
5.0207,23
5.3177,24
5.6529,25
6,25.987
6.0059,26
6.5579,27
7,27.825
7.1157,28
7.8201,29
8,29.237
8.65,30
9,30.269
9.9332,31
