x1,y1
10.19,1
10,1.2547
9.4021,2
9,2.4813
8.6029,3
8,3.8771
7.9177,4
7.3407,5
7,5.6646
6.8288,6
6.4174,7
6.0747,8
6,8.2779
5.8041,9
5.6233,10
5.5178,11
5.4811,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.746,17
23.744,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.46,20
14.69,21
15,21.861
15.077,22
15.863,23
16,23.125
17,23.898
17.157,24
18,24.312
19,24.594
20,24.738
21,24.742
22,24.628
23,24.413
24,24.108
24.281,24
25,23.676
26,23.146
26.241,23
27,22.478
27.62,22
28,21.678
28.683,21
29,20.661
29.532,20
30,19.379
30.208,19
30.714,18
31,17.436
