x1,y1
31,11.386
30.528,11
30,10.513
29.3,10
29,9.8035
28,9.2109
27.611,9
27,8.7312
26,8.3351
25.083,8
25,7.9783
24,7.7825
23,7.6488
22,7.5922
21,7.6255
20,7.7525
19,7.9628
18.881,8
18,8.4619
17.114,9
17,9.1131
16.313,10
16,10.587
15.838,11
15.723,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.705,20
15.838,21
16,21.386
16.315,22
17,22.937
17.051,23
18,23.86
18.155,24
19,24.537
19.678,25
20,25.147
21,25.534
22,25.914
22.294,26
23,26.121
24,26.228
25,26.268
26,26.237
27,26.142
27.949,26
28,25.987
29,25.68
30,25.315
30.792,25
31,24.898
