x1,y1
19.898,1
19,1.3431
18,1.7454
17.46,2
17,2.273
16,2.8191
15.685,3
15,3.5437
14.395,4
14,4.3591
13.299,5
13,5.3261
12.416,6
12,6.5536
11.699,7
11.12,8
11,8.2561
10.717,9
10.426,10
10.246,11
10.245,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15.576,20
15.79,21
16,21.415
16.373,22
17,22.591
17.517,23
18,23.229
19,23.559
20,23.719
21,23.719
22,23.587
23,23.357
24,23.049
24.121,23
25,22.569
26,22.034
26.052,22
27,21.3
27.358,21
28,20.4
28.374,20
29,19.265
29.2,19
29.9,18
30,17.846
30.372,17
30.777,16
31,15.475
