x1,y1
3.731,1
3.4014,2
3,2.9991
2.9997,3
2.7097,4
2.441,5
2.2003,6
2,6.9657
1.9953,7
1.8912,8
1.8194,9
1.7823,10
1.7888,11
1.8657,12
2,12.501
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.615,14
20.62,15
20.625,16
20.637,17
20.668,18
20,19
20,19
19,19
18,19
17.602,20
18,20.729
18.225,21
19,21.368
20,21.535
21,21.498
22,21.319
23,21.036
23.09,21
24,20.544
24.957,20
25,19.971
26,19.144
26.149,19
27,18.075
27.057,18
27.713,17
28,16.513
28.234,16
28.616,15
28.917,14
29,13.611
29.112,13
29.22,12
29.262,11
29.244,10
29.178,9
29.067,8
29,7.5571
28.909,7
28.704,6
28.46,5
28.176,4
28,3.4626
27.833,3
27.425,2
27,1.0071
26.997,1
